Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
Sriuba kondensuota konservuota bulvių grietinėlė,124,4.4,1.4,6.63,0.299
Žuvis sausai termiškai apdorota floridinė pompanų žuvis,74,1.9,1.3,1.51,0.066
Blyneliai nepilnas sausas grikių mišinys,211,12,0,23.69,0.925
Aliejus visiškai hidrintas sojų pramoninis,340,2.7,8.5,10.9,0.488
Karvės žirniai (juodieji žirniai) žalios nesubrendusios sėklos,884,100,0,0,0
Kiaušinių suktinukai šildoma atšaldyta vištiena,90,0.4,5,2.95,0.162
Jautiena žalia importuota iš Naujosios Zelandijos,197,4.5,2.4,10.44,0.43
Taro su druska garuose virti virti lapai,128,4.4,0,22.16,0.862
Veršiena žalia atskiriama liesa ir riebi blauzda,24,0.4,2,2.72,0.107
Spagečiai su mėsos padažu šaldytas patiekalas,107,3.3,0,19.28,0.778
"Užkandžiai šokolado drožlių traškučiai, ryžių batonėlis",90,1,1.8,5.05,0.292
Lapiniai kopūstai su druska nusausinti virti virti,404,14,2.2,5.1,0.26
"Ėriena žalios varpos, importuotos iš Naujosios Zelandijos",28,0.4,2,1.9,0.097
Pupelės žalios brandintos sėklinės šiaurinės,68,2.4,0,11.4,0.449
Riešutai neblanširuoti meduje skrudinti migdolai,339,1.1,20.2,21.86,1.182
Ėrienos žalios smegenys importuotos iš Naujosios Zelandijos,594,50,13.7,18.17,0.87
"PAPA JOHN'S 14"" sūrio pica plona plutele",118,8,0,11.33,0.446
Žemės riešutų sviestas be druskos,295,16,2.3,12.29,0.663
Kūdikių maistas junior su kiaušinių tryniais dribsniai,589,50,8,24.06,1.185
Greito maisto produktai su kiaušiniais ir šonine sausainiai,52,1.8,0.9,1.9,0.092
"Grūdai, paruošti valgyti, naminiai dribsniai Homemaderanola",305,21,0.5,11.33,0.54
Karšta jautienos dešra su vištiena Lenkiška,489,24,8.9,13.67,0.668
Pagal receptą paruošta duona irish soda,259,19,0,17.6,0.539
Braškės supjaustytos griežinėliais saldintos šaldytos,290,5,2.6,6.6,0.3
OLYVOS GARDEN spagečiai su mėsos padažu,96,0.1,1.9,0.53,0.015
Kalakutiena iš visos žalios mėsos tik kaklas,121,3.3,1.7,5.8,0.286
"Kalakutienos lazdelės keptos, apkeptos, apvoliotos duonoje",125,6,0,16.51,0.532
keptos bulvės su minkštimu ir odele Russet,279,17,0,14.2,0.604
Sriuba kondensuota konservuotų pupelių su kiauliena,97,0.1,2.3,2.63,0.104
Žuvis sausai termiškai apdorotas dryžuotasis karosas,129,4.4,5.9,5.88,0.328
Agurkai su sumažintu natrio kiekiu krapai agurkai,150,4.9,0,24.81,0.968
Pienas su vitaminu D fluidoat,12,0.3,1,0.5,0.017
Pagal receptą paruoštas pyragas imbierinė duona,69,4.1,0,3.56,0.155
Pagal receptą paruošti sausainiai,356,16,0,3.9,0.195
"Pyragas, paruoštas pagal receptą bananų kremas",466,29,0,6.2,0.298
Kūdikių maistas mažylio jautienos lazanija vakarienė,269,14,0.7,4.4,0.206
Veršienos žalia atskiriama tik liesa nugarinė,77,2.1,0,4.2,0.182
Sausainiai su glajumi arba ledu gyvūnas,110,2.6,0,20.2,0.815
Ėrienos žalios kepenys importuotos iš Naujosios Zelandijos,509,24,0.9,3,0.17
Makaronai virti praturtinti špinatais pvz.,136,4.9,0,20.7,0.815
Pyrago pluta kepta įprasta atšaldyta,132,1.6,2.3,5.04,0.251
Limos pupelės konservuotos brandintos sėklos didelės,506,29,1.4,3.41,0.145
Gėrimai braškių greito maisto kokteilis,79,0.2,4.8,4.93,0.284
Žuvis sausai termiškai apdorota sokeye lašiša,113,2.8,0.4,3.4,0.162
Avokadai visų komercinių rūšių žali,156,5.6,0,26.48,1.086
"Komerciniais tikslais paruoštas pyragas, pvz.",160,15,6.7,2,0.097
Žuvis sausai termiškai apdorota Chinook lašiša,210,12,1.6,5.5,0.269
Žirniai neparuošti šaldyti valgomieji su ankštimis,231,13,0,25.72,1.004
Mėnulio pupelės žalios daigintos subrendusios sėklos,42,0.3,3.1,2.8,0.09
Sūriai jautienos ir kiaulienos sūris rūkytas sūris,30,0.2,1.8,3.04,0.117
Žąsis žalia mėsa ir oda naminė naminė,328,29,0,14.1,0.56
Sojos pupelės sūdytos skrudintos brandintos sėklos,371,34,0,15.86,0.665
Frankfurter nekaitinta mėsa ir paukštiena,469,25,17.7,38.55,1.838
Žvėriena troškinta virta laukinis triušis,277,24,0,9.72,0.359
Kūdikių maistas mažų vaikų vištienos troškinys vakarienė,173,3.5,0,33.02,1.355
Linoleno aliejus (apie 65 %) saulėgrąžų,78,3.7,0.6,5.2,0.213
Restorano nugarinės kepsnys šeimai,884,100,0,0,0
Komerciniais tikslais paruoštas olandiškas obuolių pyragas,195,8.5,0,29.8,1.266
Žuvys žalios (Aliaskos vietinės) Chum lašiša,290,12,1.6,2.17,0.104
Vištienos oda BBQ kepsninė broileris,116,3.7,0,20.69,0.84
"Kūdikių maistas, konservuotas be cukrausrapsų sultys",378,35,0,15.19,0.244
Tortas biskvitas kremu įdaryti užkandžiai,62,0,0,0,0.017
Kūdikių maistas morkos daržovės,374,12,1,3.47,0.138
Sriuba kondensuota konservuotų daržovių jautiena,26,0.1,1.7,0.8,0.024
Veršiena žalia atskiriama liesa ir riebi nugarinė,63,1.5,1.6,4.45,0.163
Ritinėliai mišrių grūdų mėsainiai arba hotdo,177,10,0,20.07,0.81
"Aviena žalia širdis, importuota iš Naujosios Zelandijos",263,6,3.8,9.6,0.459
TACO BELL BURRITO SUPREME su vištiena,105,3.7,0,18.09,0.712
Maisto sūris šveicariškas pasterizuotas,179,6.4,2.4,9.84,0.42
Sėklos iš dalies nugriebti sezamo miltai,323,24,0,21.92,1.113
Greito maisto sausainiai su pvz.,382,12,0,40.32,2.138
Moliuskai žaliava auginamos rytinės austrės,277,19,0,12.12,0.56
Krekeriai įprasti standartiniai užkandžiai,59,1.6,0,5.22,0.187
Kiauliena mikrobangų krosnelėje virtas šoninė sūdyta,510,26,2.3,6.64,0.331
Dešros rūkytos kiaulienos ir jautienos lenkiškos,476,34,0,39.01,1.621
Dešra švelni pusryčių dešra kalakutiena,301,27,0,12.07,0.405
Žuvis sausai termiškai apdorota kininė skumbrė,235,18,0,15.42,0.612
Greipfrutai Floridos rausvieji ir raudonieji žali,134,2.6,0,26,1.015
MORI-NU lite itin kietas šilkinis tofu,30,0.1,1.1,0.55,0.033
Sausainiai sausainiai be cukraus sausas mišinys keksiukai,38,0.7,0,7,0.363
WENDY'S be sūrio jaunesnysis mėsainis,426,13,4.2,2.9,0.136
Riešutai saldintas konservuotas kokosų kremas,243,8.8,1.7,12.62,0.458
keptos bulvės su minkštimu ir odele baltos,357,16,0.2,1.17,0.06
Babyfood junior olandiškų obuolių desertas,94,0.2,2.1,2.1,0.083
Žalios amerikietiškos vynuogės (su odele),79,0.2,1.4,0.2,0.006
CRACKER BARREL storai pjaustytų svogūnų žiedai,67,0.4,0.9,0.63,0.013
Antis žalia mėsa ir oda naminė,327,16,2.2,4.78,0.24
Tortas komerciškai paruoštas vaisių pyragas,404,39,0,11.49,0.459
Veršienos žalia atskiriama liesa ir riebi šonkauliukų dalis,324,9.1,3.7,2.9,0.14
Žuvų taukai visiškai hidrinti menadenai,162,9,0,18.86,0.761
Medžiojamųjų gyvūnų mėsa kepta virta šernų mėsa,902,100,0,0,0
Sriuba kondensuota konservuota pomidorų sriuba,160,4.4,0,28.3,1.132
Komerciškai paruoštas pyragas angelfood,96,2,0.8,1.76,0.06
Žuvis sausai termiškai apdorota vaivorykštinė menkė,258,0.8,1.5,5.9,0.334
"Kukurūzų tortilijos, paruoštos kepimui arba kepimui",124,3.1,0,22.6,0.882
Pupelės žalios brandintos sėklos juodasis vėžlys,218,2.9,6.3,5.7,0.285
Kūdikių maistas sausos praturtintos mišrios dribsnių košės,339,0.9,15.5,21.25,1.149
Žuvys džiovintos (Aliaskos vietiniai gyventojai) sykas,379,4.4,7.5,12.2,0.672
Pomidorai su druska virti prinokę raudonieji,371,13,0,62.44,2.34
Sausainiai sausas mišinys paprastas arba pasukų,18,0.1,0.7,0.95,0.028
Žuvis sausa termiškai apdorota apelsininis pjūklapilvis,428,15,2.1,8,0.392
Vištiena su sultiniu tik mėsa konservai,105,0.9,0,22.64,0.869
"Tofu, paruoštas su nigari labai kietas",165,8,0,21.77,0.842
Pagal receptą paruoštas grietinėlės keksiukų apvalkalas,83,5.3,1,9.98,0.482
Žemės riešutų sviestas su druska sklandžiai,360,26,0.8,9,0.466
Žuvis sausai termiškai apdorotas amerikietiškasis šamas,598,51,5,22.21,1.202
Braunschweiger (kepeninė dešra) kiauliena,252,18,0,21.71,0.847
Vištienos restoranas chow mein kinų,327,29,0,14.5,0.553
Babyfood junior vištienos lazdelės mėsa,85,2.8,1,6.76,0.252
Marinuoti krapai arba košeriniai krapai agurkai,188,14,0.2,14.6,0.673
Braškės sveikos saldintos šaldytos,12,0.3,1,0.5,0.017
Restorano lazanija su mėsa itališka,78,0.1,1.9,0.52,0.015
Užkandžiai nesūdyti popkornai,185,11,1.5,10.83,0.495
Pienas su vitaminu D sausas nenugriebtas,382,4.2,15.1,12,0.59
Sriuba kondensuota konservuota vištienos sriuba,496,27,0,26.32,1.271
BURGER KING originalus sumuštinis su vištiena,45,1.1,1.6,2.1,0.077
BURGER KING be sūrio DOUBLE WHOPPER,286,15,2.4,12.14,0.56
Taco kiaurasamčiai be pridėtinės druskos kepti,252,16,1.4,13.94,0.56
Restorano gruzdintos bulvytės šeimai,468,23,7.5,7.2,0.354
Makaronai virti su pvz.,289,14,3.9,3.49,0.152
Žuvis sausai termiškai apdorota šiaurinė lydeka,130,1.7,0,5.28,0.262
"Kukurūzų miltai geltoni, nepraturtinti, degermed",113,0.9,0,24.69,0.964
Restorano sūrio kesadila meksikietiškas,370,1.8,3.9,7.11,0.366
Užkandžiai paprastas ryžių krekeris rudieji ryžiai,368,23,1.7,15.93,0.823
Riešutai nulupti žali europiniai kaštonai,387,2.8,4.2,8.2,0.421
Jautiena žalias šonkauliukas sūdyta jautiena sūdyta jautiena,196,1.3,0,1.63,0.069
Rauginti kopūstai Konservuoti kieti ir skysti produktai,198,15,0,14.68,0.529
Kiaušinių suktinukai paruoštos šaldytos daržovės,19,0.1,2.9,0.91,0.023
Kepto šokolado kvadratėliai nesaldinti,214,7,2.4,5.95,0.202
Paruoštas TABASCO padažas su pipirais,642,52,16.6,14.32,0.525
Grybai su druska virti šitake,12,0.8,0.6,1.29,0.04
Žuvis rūkyta mišrių rūšių baltoji žuvis,56,0.2,2.1,1.56,0.067
Kinų restorano karšta ir rūgšti sriuba,108,0.9,0,23.4,0.914
Apelsinai visų komercinių veislių žali,39,1.2,0.5,2.58,0.085
"Grūdai, paruošti vartoti RALSTON TASTEEOS",47,0.1,2.4,0.94,0.031
Pyragas sausas mišinys šokoladinis pudingas,357,5.4,10.7,10.71,0.652
Ledai minkšti prancūziški vaniliniai,391,8.1,2.3,4.6,0.218
Ledai minkštieji vaniliniai lengvieji,222,13,0.7,4.1,0.176
Sėklos iš dalies be riebalų sezamo miltai,126,2.6,0,4.9,0.211
Anglų bandelės skrudintos viso grūdo,567,48,0,16.96,0.899
Greitas maistas su kiaušinių ir kumpio sausainiais,221,2.3,7.3,9.6,0.453
"Brokoliai neparuošti, susmulkinti, šaldyti",233,14,0.4,10.64,0.519
Jautiena žalia atskiriami riebalai mažmeniniai gabalai,26,0.3,3,2.81,0.085
Obuoliai su odele raudoni skanūs žali,674,71,0,8.21,0.324
Žirniai žalios brandintos sėklos suskaldytos,59,0.2,2.3,0.27,0.007
Kūdikių maistas Junior jautienos makaronų vakarienė,352,1.2,25.5,23.82,1.132
Pupelės žalios brandintos sėklos mažos baltos,57,1.9,1.1,2.5,0.117
Žuvis sausai termiškai apdorota valų lydeka,336,1.2,24.9,21.11,1.141
USDA prekinis sklandus žemės riešutų sviestas,119,1.6,0,24.54,0.958
Žuvis džiovinta ir sūdyta Atlanto menkė,588,50,5.7,21.93,1.187
Žuvis sausai termiškai apdorota Atlanto menkė,290,2.4,0,62.82,2.452
Fishranular juodieji ir raudonieji ikrai,105,0.9,0,22.83,0.891
Užkandžiai nesūdyti paprastieji bulvių traškučiai,264,18,0,24.6,1.071
Restoranas kun pao vištiena kiniška,536,35,4.8,7,0.31
Žiediniai kopūstai su druska virtas žalias,129,7,1.5,9.76,0.402
Daržovės neparuoštos šaldytos mišrios,32,0.3,3.3,3.04,0.108
Bulvės neparuoštos šaldytos o'brien,72,0.5,4,3.33,0.139
Malta kalakutiena žalia 15% riebumo 85% liesa,76,0.1,1.9,1.83,0.078
Sėklos džiovinti arbūzo sėklų branduoliai,180,13,0,16.9,0.659
Užkandžiai sūdyti paprasti kieti pratzeliai,557,47,0,28.33,2.031
Moliūgas žalias baltažiedis (kalabašas),384,2.9,3.4,10.04,0.52
Grūdinės kultūros sausa greito paruošimo KVIEČIŲ kruopos,14,0,0.5,0.62,0.015
Pyragas komerciškai paruoštas mėlynių,366,1.4,3.3,10.6,0.571
Kūdikių maistas jaunesniojo amžiaus morkos daržovės,232,10,1,1.8,0.086
Veršiena žalia atskiriama tik liesa blauzda,32,0.2,1.7,0.8,0.025
Kiauliena žalia 84 % liesa / 16 % riebi,94,1.6,0,19.77,0.798
Žuvis rūkyta mišrių rūšių eršketas,218,16,0,17.99,0.766
"Šildyti paruošti vafliai, šaldyti paprasti",173,4.4,0,31.2,1.218
Kopūstinės daržovės neparuoštos pjaustytos šaldytos,285,9.7,2.2,6.47,0.279
Kukurūzų miltai balti nepraturtinti degermed,33,0.4,3.6,2.69,0.096
Persikai nusausinti su dideliu sirupu konservuoti,370,1.8,3.9,7.11,0.366
Restorano svogūnų žiedai šeimai,72,0.2,1.2,0.52,0.011
Glaistas sausas mišinys kreminis šokoladinis,356,19,2.6,4.89,0.226
Pupelės žalios brandintos sėklos raudonieji inkstai,389,5.2,2.4,1.3,0.064
Obuoliai nekaitinti nesaldinti šaldyti,337,1.1,15.2,22.53,1.218
Saulėgrąžų aliejus vidutinio sunkumo pramoninis,48,0.3,1.3,0.28,0.008
Žuvis sausai termiškai apdorota dryžuotasis ešerys,884,100,0,0,0
Žemės riešutų sviestas su druska,124,3,0,22.73,0.887
Žuvis sausai termiškai apdorotas baltasis sykas,589,50,8,24.06,1.185
Kūdikių maistas jaunesniųjų kalakutų lazdelės mėsa,119,3,0,21.49,0.839
"Jautienos pyragas, paruoštas šaldytas patiekalas",188,14,0.5,13.7,0.61
Krekerių kepsnys Grilyje keptas nugarinės kepsnys,220,11,0.8,7.25,0.299
"PIZZA HUT 12"" sūrio picos keptuvė",203,8.5,0,31.52,1.376
Bambuko ūgliai nusausintos kietosios medžiagos konservai,280,13,1.7,11.73,0.615
Žuvų ikrai (Aliaskos vietiniai) baltosios žuvys,19,0.4,1.4,1.72,0.06
Riešutai blanširuoti lazdyno riešutai arba lazdyno riešutai,104,2.9,0,14.66,0.9
Naujosios Anglijos firminė dešra jautiena kiauliena,629,61,11,13.7,0.608
Pagal receptą paruošti blynai paprasti,161,7.6,0,17.27,0.684
Kūdikių maistas ištempti burokėliai daržovės,227,9.7,0,6.4,0.319
Restorano sūris enčilada meksikietiškas,34,0.1,1.9,1.3,0.018
Virtos jautienos pusryčių juostelės vytintos,273,18,1.9,11.24,0.603
Kiaušinių suktinukai pašildyta atšaldyta kiauliena,449,34,0,31.3,1.127
Šokoladas kepimui skystas nesaldintas,222,7.2,2.1,9.94,0.39
Moliuskai žali mišrių rūšių šukutės,472,48,18.1,12.1,0.584
Sojos pupelės žalios daigintos subrendusios sėklos,69,0.5,0,12.06,0.351
Kalakutiena žalia mėsa ir oda tamsi mėsa,122,6.7,1.1,13.09,0.641
Moliuskai žali mišrūs abalonės rūšys,161,9,0,19.81,0.622
Makaronai virtos praturtintos daržovės,105,0.8,0,17.1,0.613
TACO BELL BURRITO SUPREME su kepsniu,128,0.1,4.3,4.53,0.218
Bananai arba bananų milteliai dehidratuoti,183,7.3,2.4,9.13,0.416
Kūdikių maistas sausos praturtintos ryžių kruopos,346,1.8,9.9,3.89,0.201
Užkandis kietasis šokoladu dengtas krekenų saldainis,390,2.2,1.3,6.65,0.364
Šaldyti jogurtai minkšti šokoladiniai,467,18,3.5,7.05,0.191
Brokoliai neparuošti kopūstai šaldyti,160,6,2.2,4,0.189
Greito maisto prancūziški skrebučiai su sviestu,29,0.3,3,3.06,0.092
Pikantiškas jautienos padažas HEINZ Home Style,264,14,0,7.66,0.397
Keksiukai komerciškai paruošti kukurūzai,39,1.1,0.7,1.09,0.034
Virtos kiaulienos dešros su sumažintu natrio kiekiu,305,8.4,3.4,5.9,0.297
Kukurūzų miltai geltoni praturtinti degermed,271,22,0,9.41,0.434
TACO BELL BURRITO SUPREME su jautiena,370,1.8,3.9,7.11,0.366
WENDY'S su sūriu CLASSIC DOUBLE,183,6.8,3.7,7.03,0.295
Bulvės žalios su minkštimu ir odele baltos,241,14,1.1,16.52,0.57
"Bulvės keptos, minkštimas ir odelė raudona",69,0.1,2.4,1.68,0.066
APPLEBEE'S 9 uncijų naminės nugarinės kepsnys,89,0.2,1.8,2.3,0.091
Sutirštinta jautienos makaronų sriuba,189,9.1,0,26.85,1.121
Kiaulienos dešra neparuoštas gabalėlis/kepsnys,67,2.5,0.6,3.85,0.155
"Kiaulienos ir jautienos dešra, virta šviežia",288,25,0,15.39,0.578
Daniškas pyragas nepraturtintas aviečių,396,36,0,13.8,0.478
Konservuotos bulvės sausos ir skystos,371,19,1.9,5.4,0.267
Kūdikių maistas Kūdikių MUM MUM ryžių sausainiai,44,0.1,1.4,1.2,0.054
Užkandžiai Nesūdyti įprasti mišiniai,391,0.9,0,12.5,0.303
Malta kalakutiena žalia 7 proc. riebumo 93 proc. liesa,462,29,0,13.8,0.658
Moliuskai žalios laukinės rytinės austrės,150,8.3,0,18.73,0.729
Jautiena rūkyta virta dešra vytinta,51,1.7,0,5.71,0.207
Greitas maistas miniatiūriniai cinamono suktinukai,312,27,0,14.11,0.508
Užkandžiai kukurūzai rudieji ryžiai ryžių pyragėliai,403,18,2.2,7.02,0.334
liesos kišenės mėsos kukuliai ir mocarela,385,3.2,2.9,8.4,0.423
Čederio arba Kolbio sūris Mažai natrio,240,7.7,2,10.49,0.503
Kiauliena žalia 96 % liesa / 4 % riebi,398,33,0,24.35,1.179
"Makaronai sausieji praturtinti špinatais, pvz.",121,4,0,21.1,0.898
Ananasų saldinti gabaliukai šaldyti,382,4.6,6.8,14.61,0.727
Sėklos džiovinti dygminų sėklų branduoliai,86,0.1,1.1,0.4,0.012
Pagal receptą paruošti paprasti vafliai,517,38,0,16.18,0.806
Strutiena keptuvėje kepta virtos virtos apvalios,291,14,0,7.9,0.395
Grietinėlės pakaitalas miltelių pavidalo aromatizuotas,175,7.1,0,26.15,1.079
"Limos pupelės žalios, subrendusios sėklos didelės",482,21,1.2,0.68,0.033
Sūris su vaisiais kreminis varškės sūris,338,0.7,19,21.46,1.236
Šokoladinis batonėlis POWER BAR,97,3.9,0.2,10.69,0.572
Užkandžiai nesūdyti saldžiųjų bulvių traškučiai,363,3.1,5.7,14.15,0.74
Vištienos žalia mėsa ir oda troškinys,532,32,8.8,2.94,0.278
Kūdikių maistas mažylio jautienos troškinys vakarienė,258,20,0,17.55,0.682
Užkandžiai mišrių skoniųranolos kąsneliai,51,1.2,1.1,5.1,0.201
Žuvis sausai termiškai apdorota kuojos lašiša,451,18,5.7,7.17,0.077
Žuvis sausai termiškai apdorota rausvoji lašiša,154,4.8,0,25.82,1.008
Sausainiai šaldytos tešlos avižiniai dribsniai,153,5.3,0,24.58,1.013
Žvėriena kepta virta voverė,424,19,2.5,5.4,0.278
Briuselio kopūstai neparuošti šaldyti,173,4.7,0,30.77,1.191
Bulvės be druskos minkštimas keptos,41,0.4,3.8,3.78,0.11
Užkandžiai nacho sūris tortilijų traškučiai,93,0.1,1.5,1.96,0.087
Užkandžiai rančos skonio tortilijų traškučiai,519,27,5.1,7.36,0.374
Veršiena žalia atskiriama liesa tik nugarinė,501,25,4,7.19,0.358
Desertai sausas mišinys šokolado reninas,114,2.9,0,21.85,0.882
Kiaušiniai pasterizuoti užšaldyti žali sveiki,363,3.3,5.1,2.4,0.107
Kiaušiniai pasterizuoti šaldyti žali balti,147,10,0,12.33,0.675
Padažas pipirų arba aštrus paruoštas patiekti,48,0,0,10.2,0.658
Žvėriena kepta virta antiena,11,0.4,0.3,0.51,0.016
Žuvys žalios mišrios rūšies geltonuodegės,150,2.7,0,29.45,1.166
Sūris pimento pasterizuotas perdirbtas,146,5.2,0,23.14,0.904
Sėklos džiovintos saulėgrąžų sėklų branduoliai,375,31,0.1,22.13,1.124
Šildyti paruošti prancūziški skrebučiai šaldyti,584,51,8.6,20.78,1.169
Gėrimai Baltymų milteliai sojos pagrindu,213,6.1,1.1,7.4,0.366
Veršiena virta atskiriama riebalinė krūtinėlė,388,5.6,6.7,55.56,2.958
Užkandžiai sūdyti sojų traškučiai arba traškučiai,521,53,0,9.4,0.379
Žali pelkiniai kopūstai (skunkų kopūstai),385,7.4,3.5,26.5,1.371
Restorano juodųjų pupelių sriuba Latino,19,0.2,2.1,2.6,0.127
Užkandžiai ruginiai rudieji ryžiai ryžių pyragėliai,103,2.6,4.9,5.1,0.159
Aliejiniai banginiai (Aliaskos vietiniai gyventojai),386,3.8,4,8.1,0.399
Aliejus mažai linoleno sojų pramoninis,900,100,0,0,0
Didelio kiekio oleino rapsų aliejus pramoninis,900,100,0,0,0
Žuvis sausai termiškai apdorotas okeaninis pjūklapilvis,900,100,0,0,0
Kumpelis mažai natrio itin liesas rūkytas,102,1.2,0,21.33,0.833
Kūdikių maistas Junior mėsos lazdelės mėsa,141,2.7,0,18.52,0.741
Šaldyti jogurtai minkšti vaniliniai,184,15,0.2,13.4,0.607
"Kiaulienos ir kalakutienos dešros, iš anksto virtos",159,5.6,0,4,0.181
WENDY'S su sūriu jaunesnioji mėsytė,342,31,0,12.05,0.493
"Kalakutiena, supjaustyta į gabalėlius",256,12,1.4,13.06,0.5
"Paprikos, džiovintos šaltyje-žalios saldžiosios",112,3,0.4,13.5,0.536
Troškinti moliūgai (Navajo) kukurūzai aviena,314,3,21.3,17.9,0.553
Daniška tešla nepraturtinta cinamonu,103,4.3,1.7,8.62,0.33
Namuose paruoštos bulvės hash brown,403,22,1.2,7,0.348
APPLEBEE'S vištienos kepsnelių lėkštė,265,13,3.2,3,0.133
Vištiena žalia mėsa ir oda kapionai,297,16,1,19.62,0.816
Tortas komerciškai paruoštas biskvitas,234,17,0,18.77,0.739
Bulvės paruoštos šaldytos o'brien,290,2.7,0.5,5.4,0.263
Kondensuota konservuota žirnių sriuba,204,13,1.7,2.22,0.095
Sriuba kondensuota konservuota minestrone,125,2.2,3.9,6.54,0.287
Tortas sausas mišinys marmurinis pudingo tipo,68,2.1,0.8,3.48,0.125
Bulvės neparuoštos sveikos šaldytos,416,12,2.9,3.4,0.158
Sausainiai įprastas sausas mišinys pyragėliai,78,0.2,1.2,2.38,0.106
Jautiena želė pietų mėsa vytinta,434,15,0,4,0.191
Veršiena žalia atskiriama liesa tik šonkauliukai,111,3.3,0,19,0.672
Užkandžiai taco skonio tortilijų traškučiai,120,3.9,0,19.97,0.806
Salotų padažas įprastas majonezas,480,24,5.3,7.9,0.384
Vėžiagyviai žali šiauriniai omarai,680,75,0,0.96,0.057
Kukurūzų miltai balti praturtinti degermed,77,0.8,0,16.52,0.68
Pyragas komerciškai paruoštas moliūgų,370,1.8,3.9,7.11,0.366
Užkandžiai sūdyti paprasti bulvių traškučiai,243,9.8,1.8,3.9,0.175
Deserto toppin šaldyti pusiau kieti,532,34,3.1,6.39,0.31
"Pienas 3,7 % pieno riebalų skystas gamintojas",318,25,0,1.25,0.067
Medžiojamųjų gyvūnų mėsa kepta virta ondatra,64,3.7,0,3.28,0.158
Mandarinai žali (mandarinų apelsinai),234,12,0,30.09,1.242
Rauginti agurkai su mažu natrio kiekiu,53,0.3,1.8,0.81,0.018
Žuvys žalios (Aliaskos vietinių gyventojų) šeifai,11,0.2,1.2,0.33,0.009
Ledų spurgos tortas arba vafliniai ledai,115,2.8,0,22.25,0.85
"Ledų spurgos, suvyniotos į cukrų",417,6.9,3,8.1,0.4
Abrikosai nevirti džiovinti su sulfued,402,3.8,1.7,7.9,0.39
Sūris 1 % pieno riebumo neriebus varškės sūris,241,0.5,7.3,3.39,0.062
Sūris 2 % pieno riebumo neriebus varškės sūris,72,1,0,12.39,0.668
Troškinti konservuoti prinokę raudonieji pomidorai,81,2.3,0,10.45,0.543
Glaistas sausas mišinys kreminis vanilinis,26,0.2,1,0.91,0.025
Obuoliai kaitinti nesaldinti šaldyti,410,4.9,0.1,0.3,0.013
Žuvis žalia išauginta Atlanto lašiša,47,0.3,1.3,0.29,0.008
Žuvis žalias ūkiuose auginamas šamas,208,13,0,20.42,0.845
Kukurūzų miltai balta nepraturtinta masė,119,5.9,0,15.23,0.607
Duonos trupiniai pagardinti sausa druska,363,3.7,6.4,8.46,0.411
Restorano apelsinų vištiena Kinų,383,5.5,4.9,14.13,0.703
Sausainiai didesnio riebumo vaniliniai vafliai,262,13,0.8,14.46,0.51
Žirniai ir svogūnai neparuošti šaldyti,455,16,1.6,4.9,0.235
Žąsų žalia mėsa tik naminė,70,0.3,3.5,3.98,0.144
Pomidorai troškinti virti virti prinokę raudoni,161,7.1,0,22.75,0.954
Sojos pupelės sausai skrudintos brandintos sėklos,79,2.7,1.7,1.96,0.075
Kvietiniai miltai praturtinta duona balta,449,22,8.1,43.32,2.066
Balandžiai žalia mėsa ir oda (balandžiai),361,1.7,2.4,11.98,0.591
Žuvis Paruošta šaldyta žuvis Žuvies lazdelės,294,24,0,18.47,0.773
Pomidorų padažas be druskos konservuotas,277,16,1.5,11.01,0.47
Pyragas sausas mišinys geltonas pudingo tipo,24,0.3,1.5,1.2,0.036
Kiauliena nešildomi paplotėliai vytintas kumpis,423,9.8,0.7,4,0.188
Užkandžiai barbekiu skonio kiaulienos odelės,315,28,0,12.78,0.542
Užkandžiai kukurūzų spragėsiai su labai mažu natrio kiekiu,538,32,0,57.9,1.877
Užkandžiai sūrio skonio bulvių traškučiai,387,2.4,0,8.1,0.408
Restorano sūrio tamales meksikietiški,496,27,5.2,8.5,0.388
Hiacinto pupelės žalios nesubrendusios sėklos,216,12,2.2,8.99,0.55
Vegetariški mėsainiai arba sojos mėsainiai be priedų,46,0.2,3.3,2.1,0.046
Užkandžiai žemės riešutų sviesto batonėliai,177,6.3,4.9,15.7,0.885
Sūris sumažinto riebumo sausas parmezanas,483,24,2.9,9.8,0.502
Ryžiai nepraturtinti žali trumpagrūdžiai balti,265,20,0,20,1.604
Vėžiagyviai konservuotos mišrios rūšies krevetės,358,0.5,0,6.5,0.348
Žemės riešutai su druska visų rūšių sausai skrudinti,100,1.4,0,20.42,0.946
Kalakutiena iš visos žalios mėsos tik tamsios mėsos,587,50,8.4,24.35,1.227
Sausainiai vaniliniai sumuštiniai su kremo įdaru,108,2.5,0,21.28,0.686
Kumpio griežinėliais pjaustytas paprastas (apie 11 % riebumo) kumpis,483,20,1.5,4.5,0.212
Ryžiai nepraturtinti virti trumpagrūdžiai balti,163,8.6,1.3,16.6,0.497
virta virta virta kalakutiena visų klasių kepenys,130,0.2,0,2.36,0.126
Virtos virtos visų klasių kalakutienos širdis,189,8.2,0,27,0.994
"Saldžiosios bulvės, paruoštos namuose, cukruotos, virtos",174,7.5,0,24.88,0.916
Konditerijos gaminiai iš frakcionuotų palmių,164,3.5,2.1,0.89,0.049
Vištiena žalia mėsa tik tamsios mėsos kepsnys,884,100,0,0,0
